bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id,lit_type,testament_type,bible_book,version
1,John1:1 ,WORD,In,G1722,Gospels,New Testament,John,NLT
1,John1:1 ,PHRASE,the beginning,G746,Gospels,New Testament,John,NLT
1,John1:1 ,WORD,was,G1510,Gospels,New Testament,John,NLT
1,John1:1 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:1 ,WORD,Word,G3056,Gospels,New Testament,John,NLT
1,John1:1 ,WORD,and,G2532,Gospels,New Testament,John,NLT
1,John1:1 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:1 ,WORD,Word,G3056,Gospels,New Testament,John,NLT
1,John1:1 ,WORD,was,G1510,Gospels,New Testament,John,NLT
1,John1:1 ,WORD,with,G4314,Gospels,New Testament,John,NLT
1,John1:1 ,WORD,,G3588,Gospels,New Testament,John,NLT
1,John1:1 ,WORD,God,G2316,Gospels,New Testament,John,NLT
1,John1:1 ,WORD,and,G2532,Gospels,New Testament,John,NLT
1,John1:1 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:1 ,WORD,Word,G3056,Gospels,New Testament,John,NLT
1,John1:1 ,WORD,was,G1510,Gospels,New Testament,John,NLT
1,John1:1 ,WORD,God,G2316,Gospels,New Testament,John,NLT
1,John1:2 ,WORD,He,G3778,Gospels,New Testament,John,NLT
1,John1:2 ,WORD,was,G1510,Gospels,New Testament,John,NLT
1,John1:2 ,WORD,in,G1722,Gospels,New Testament,John,NLT
1,John1:2 ,PHRASE,the beginning,G746,Gospels,New Testament,John,NLT
1,John1:2 ,WORD,with,G4314,Gospels,New Testament,John,NLT
1,John1:2 ,WORD,,G3588,Gospels,New Testament,John,NLT
1,John1:2 ,WORD,God,G2316,Gospels,New Testament,John,NLT
1,John1:3 ,PHRASE,All things,G3956,Gospels,New Testament,John,NLT
1,John1:3 ,PHRASE,came into being,G1096,Gospels,New Testament,John,NLT
1,John1:3 ,WORD,through,G1223,Gospels,New Testament,John,NLT
1,John1:3 ,WORD,Him,G846,Gospels,New Testament,John,NLT
1,John1:3 ,WORD,and,G2532,Gospels,New Testament,John,NLT
1,John1:3 ,WORD,apart,G5565,Gospels,New Testament,John,NLT
1,John1:3 ,PHRASE,from Him,G846,Gospels,New Testament,John,NLT
1,John1:3 ,WORD,nothing,G3761,Gospels,New Testament,John,NLT
1,John1:3 ,WORD,,G1520,Gospels,New Testament,John,NLT
1,John1:3 ,PHRASE,came into being,G1096,Gospels,New Testament,John,NLT
1,John1:3 ,WORD,that,G3739,Gospels,New Testament,John,NLT
1,John1:3 ,PHRASE,has come into being,G1096,Gospels,New Testament,John,NLT
1,John1:4 ,WORD,In,G1722,Gospels,New Testament,John,NLT
1,John1:4 ,WORD,Him,G846,Gospels,New Testament,John,NLT
1,John1:4 ,WORD,was,G1510,Gospels,New Testament,John,NLT
1,John1:4 ,WORD,life,G2222,Gospels,New Testament,John,NLT
1,John1:4 ,WORD,and,G2532,Gospels,New Testament,John,NLT
1,John1:4 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:4 ,WORD,life,G2222,Gospels,New Testament,John,NLT
1,John1:4 ,WORD,was,G1510,Gospels,New Testament,John,NLT
1,John1:4 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:4 ,WORD,Light,G5457,Gospels,New Testament,John,NLT
1,John1:4 ,WORD,,G3588,Gospels,New Testament,John,NLT
1,John1:4 ,PHRASE,of men,G444,Gospels,New Testament,John,NLT
1,John1:5 ,WORD,,G2532,Gospels,New Testament,John,NLT
1,John1:5 ,WORD,The,G3588,Gospels,New Testament,John,NLT
1,John1:5 ,WORD,Light,G5457,Gospels,New Testament,John,NLT
1,John1:5 ,WORD,shines,G5316,Gospels,New Testament,John,NLT
1,John1:5 ,WORD,in,G1722,Gospels,New Testament,John,NLT
1,John1:5 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:5 ,WORD,darkness,G4653,Gospels,New Testament,John,NLT
1,John1:5 ,WORD,and,G2532,Gospels,New Testament,John,NLT
1,John1:5 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:5 ,WORD,darkness,G4653,Gospels,New Testament,John,NLT
1,John1:5 ,PHRASE,did not,G3756,Gospels,New Testament,John,NLT
1,John1:5 ,WORD,comprehend,G2638,Gospels,New Testament,John,NLT
1,John1:5 ,WORD,it,G846,Gospels,New Testament,John,NLT
1,John1:6 ,PHRASE,There came,G1096,Gospels,New Testament,John,NLT
1,John1:6 ,PHRASE,a man,G444,Gospels,New Testament,John,NLT
1,John1:6 ,WORD,sent,G649,Gospels,New Testament,John,NLT
1,John1:6 ,WORD,from,G3844,Gospels,New Testament,John,NLT
1,John1:6 ,WORD,God,G2316,Gospels,New Testament,John,NLT
1,John1:6 ,WORD,whose,G846,Gospels,New Testament,John,NLT
1,John1:6 ,WORD,name,G3686,Gospels,New Testament,John,NLT
1,John1:6 ,PHRASE,was John,G2491,Gospels,New Testament,John,NLT
1,John1:7 ,WORD,He,G3778,Gospels,New Testament,John,NLT
1,John1:7 ,WORD,came,G2064,Gospels,New Testament,John,NLT
1,John1:7 ,WORD,as,G1519,Gospels,New Testament,John,NLT
1,John1:7 ,PHRASE,a witness,G3141,Gospels,New Testament,John,NLT
1,John1:7 ,WORD,to,G2443,Gospels,New Testament,John,NLT
1,John1:7 ,WORD,testify,G3140,Gospels,New Testament,John,NLT
1,John1:7 ,WORD,about,G4012,Gospels,New Testament,John,NLT
1,John1:7 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:7 ,WORD,Light,G5457,Gospels,New Testament,John,NLT
1,John1:7 ,PHRASE,so that,G2443,Gospels,New Testament,John,NLT
1,John1:7 ,WORD,all,G3956,Gospels,New Testament,John,NLT
1,John1:7 ,PHRASE,might believe,G4100,Gospels,New Testament,John,NLT
1,John1:7 ,WORD,through,G1223,Gospels,New Testament,John,NLT
1,John1:7 ,WORD,him,G846,Gospels,New Testament,John,NLT
1,John1:8 ,WORD,He,G1565,Gospels,New Testament,John,NLT
1,John1:8 ,WORD,was,G1510,Gospels,New Testament,John,NLT
1,John1:8 ,WORD,not,G3756,Gospels,New Testament,John,NLT
1,John1:8 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:8 ,WORD,Light,G5457,Gospels,New Testament,John,NLT
1,John1:8 ,WORD,but,G235,Gospels,New Testament,John,NLT
1,John1:8 ,WORD,,G2443,Gospels,New Testament,John,NLT
1,John1:8 ,PHRASE,he came to testify,G3140,Gospels,New Testament,John,NLT
1,John1:8 ,WORD,about,G4012,Gospels,New Testament,John,NLT
1,John1:8 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:8 ,WORD,Light,G5457,Gospels,New Testament,John,NLT
1,John1:9 ,PHRASE,There was,G1510,Gospels,New Testament,John,NLT
1,John1:9 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:9 ,WORD,true,G228,Gospels,New Testament,John,NLT
1,John1:9 ,WORD,Light,G5457,Gospels,New Testament,John,NLT
1,John1:9 ,WORD,which,G3739,Gospels,New Testament,John,NLT
1,John1:9 ,WORD,coming,G2064,Gospels,New Testament,John,NLT
1,John1:9 ,WORD,into,G1519,Gospels,New Testament,John,NLT
1,John1:9 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:9 ,WORD,world,G2889,Gospels,New Testament,John,NLT
1,John1:9 ,WORD,enlightens,G5461,Gospels,New Testament,John,NLT
