bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id,lit_type,testament_type,bible_book,version
1,James1:1 ,WORD,James,G2385,Epistles,New Testament,James,ESV
1,James1:1 ,PHRASE,a bond-servant,G1401,Epistles,New Testament,James,ESV
1,James1:1 ,PHRASE,of God,G2316,Epistles,New Testament,James,ESV
1,James1:1 ,WORD,and,G2532,Epistles,New Testament,James,ESV
1,James1:1 ,PHRASE,of the Lord,G2962,Epistles,New Testament,James,ESV
1,James1:1 ,WORD,Jesus,G2424,Epistles,New Testament,James,ESV
1,James1:1 ,WORD,Christ,G5547,Epistles,New Testament,James,ESV
1,James1:1 ,PHRASE,To the,G3588,Epistles,New Testament,James,ESV
1,James1:1 ,WORD,twelve,G1427,Epistles,New Testament,James,ESV
1,James1:1 ,WORD,tribes,G5443,Epistles,New Testament,James,ESV
1,James1:1 ,WORD,who,G3588,Epistles,New Testament,James,ESV
1,James1:1 ,PHRASE,are dispersed,G1290,Epistles,New Testament,James,ESV
1,James1:1 ,WORD,abroad,G1722,Epistles,New Testament,James,ESV
1,James1:1 ,WORD,Greetings,G5463,Epistles,New Testament,James,ESV
1,James1:2 ,PHRASE,Consider it,G2233,Epistles,New Testament,James,ESV
1,James1:2 ,WORD,all,G3956,Epistles,New Testament,James,ESV
1,James1:2 ,WORD,joy,G5479,Epistles,New Testament,James,ESV
1,James1:2 ,WORD,my,G1473,Epistles,New Testament,James,ESV
1,James1:2 ,WORD,brethren,G80,Epistles,New Testament,James,ESV
1,James1:2 ,WORD,when,G3752,Epistles,New Testament,James,ESV
1,James1:2 ,PHRASE,you encounter,G4045,Epistles,New Testament,James,ESV
1,James1:2 ,WORD,various,G4164,Epistles,New Testament,James,ESV
1,James1:2 ,WORD,trials,G3986,Epistles,New Testament,James,ESV
1,James1:3 ,WORD,knowing,G1097,Epistles,New Testament,James,ESV
1,James1:3 ,WORD,that,G3754,Epistles,New Testament,James,ESV
1,James1:3 ,WORD,the,G3588,Epistles,New Testament,James,ESV
1,James1:3 ,WORD,testing,G1383,Epistles,New Testament,James,ESV
1,James1:3 ,PHRASE,of your,G4771,Epistles,New Testament,James,ESV
1,James1:3 ,WORD,faith,G4102,Epistles,New Testament,James,ESV
1,James1:3 ,WORD,produces,G2716,Epistles,New Testament,James,ESV
1,James1:3 ,WORD,endurance,G5281,Epistles,New Testament,James,ESV
1,James1:4 ,WORD,And,G1161,Epistles,New Testament,James,ESV
1,James1:4 ,PHRASE,let endurance,G5281,Epistles,New Testament,James,ESV
1,James1:4 ,WORD,have,G2192,Epistles,New Testament,James,ESV
